x,y,z,xt,yt,zt
1.471818, 0.790502, -3.384823, , , 
2.563205, -0.170448, -4.002295, , , 
1.638217, 0.661705, -2.971186, , , 
1.649494, 0.864180, -3.523693, , , 
1.450333, 0.674934, -3.351317, , , 
2.116448, 1.007583, -3.366725, , , 
2.290652, -0.015525, -3.761743, , , 
1.831220, 1.012559, -3.480285, , , 
1.607018, 0.807622, -3.522098, , , 
1.577520, 0.942123, -3.474802, , , 
1.644990, 0.555531, -3.023465, , , 
1.973298, 0.153110, -4.142568, , , 
1.821263, 0.604584, -3.917282, , , 
1.593435, 0.446169, -3.571553, , , 
1.649032, 0.684953, -3.015996, , , 
1.451538, 0.865606, -3.310292, , , 
1.553702, 0.917085, -3.471861, , , 
1.708933, 1.018881, -3.498996, , , 
2.628202, -0.180694, -4.010737, , , 
1.429159, 0.892669, -3.276642, , , 
1.449221, 0.575451, -3.425477, , , 
1.754668, 0.424671, -4.030672, , , 
1.746502, 0.741313, -3.634541, , , 
1.830773, 0.613036, -3.765677, , , 
2.575202, 0.190157, -4.780463, , , 
1.636437, 0.557795, -3.016887, , , 
1.530313, 0.860854, -3.469910, , , 
3.229218, 0.410715, -5.210102, , , 
2.594991, -0.245211, -4.027411, , , 
1.666486, 0.651707, -3.036030, , , 
1.589266, 0.573123, -3.546801, , , 
1.459049, 0.776716, -3.352803, , , 
2.706396, 1.067435, -3.969375, , , 
1.877734, 0.659165, -3.882763, , , 
1.638373, 0.781374, -2.984358, , , 
1.447646, 0.932936, -3.252923, , , 
1.661890, 0.680658, -3.020978, , , 
1.329093, 0.604266, -3.217573, , , 
1.631330, 0.564631, -3.015288, , , 
2.529628, -0.202617, -3.980819, , , 
1.405470, 0.911589, -3.207390, , , 
2.016359, 0.731185, -3.655735, , , 
1.820745, 0.369408, -4.200369, , , 
1.453903, 0.775048, -3.343580, , , 
1.452896, 0.805550, -3.333670, , , 
1.592133, 0.854940, -2.988897, , , 
1.606890, 0.790338, -3.531250, , , 
1.755312, 0.730052, -3.514389, , , 
2.940062, 1.204330, -4.422021, , , 
2.013659, -0.048418, -3.857148, , , 
1.439024, 0.893298, -3.277838, , , 
2.053407, -0.042909, -3.883672, , , 
2.210380, 0.057704, -4.096178, , , 
3.068539, 0.976500, -4.452409, , , 
1.565464, 0.817812, -3.455337, , , 
1.305982, 0.771292, -3.202371, , , 
1.922393, 0.787945, -3.582501, , , 
1.304856, 0.771512, -3.209562, , , 
2.956196, 0.348606, -4.874472, , , 
1.866088, 0.738863, -3.477290, , , 
2.524564, -0.194096, -3.974421, , , 
2.052092, 0.087927, -3.810678, , , 
2.052034, 0.984339, -3.321708, , , 
1.600208, 0.468442, -3.607477, , , 
1.770873, 0.275414, -3.895611, , , 
1.980014, 0.816824, -3.286401, , , 
3.433727, 0.191179, -4.651224, , , 
2.770999, 1.075905, -4.016630, , , 
1.456405, 0.775458, -3.347911, , , 
1.770840, 0.781751, -3.490955, , , 
1.819788, 0.698923, -3.602980, , , 
2.122042, 0.020769, -4.286114, , , 
1.578942, 0.871324, -3.470719, , , 
1.557041, 0.939097, -3.409542, , , 
2.789790, -0.160550, -4.107320, , , 
1.380818, 0.598184, -3.355077, , , 
1.917854, 0.132094, -3.846926, , , 
1.543397, 0.843277, -3.502925, , , 
1.592456, 0.920331, -3.438176, , , 
3.490726, 0.973796, -4.639033, , , 
1.675443, 0.802222, -3.031438, , , 
1.982353, 0.814301, -3.286705, , , 
2.686681, 0.704753, -3.818121, , , 
1.576685, 0.952029, -3.460740, , , 
2.674790, -0.133442, -4.153998, , , 
1.791971, 0.618229, -3.704481, , , 
2.547121, 0.591710, -4.163326, , , 
2.716163, 1.209010, -3.949062, , , 
3.357107, 0.961034, -4.510633, , , 
1.597518, 0.921680, -3.454304, , , 
3.506359, 0.380378, -4.327349, , , 
1.826013, 1.120280, -3.705113, , , 
1.678026, 0.948653, -3.455083, , , 
2.125718, 1.009764, -3.369423, , , 
2.212253, 0.055669, -4.095502, , , 
1.769673, 0.824700, -3.124834, , , 
3.080608, -0.029145, -4.586260, , , 
3.408904, 0.392073, -4.264789, , , 
2.932563, -0.111290, -4.074577, , , 
2.630613, 0.075393, -4.043595, , , 
1.702111, 1.015673, -3.487132, , , 
1.701975, 0.887939, -3.579493, , , 
1.768854, 0.791132, -3.491168, , , 
3.303449, 0.043918, -4.252375, , , 
1.657503, 1.013870, -3.418540, , , 
3.286313, 0.401269, -4.571412, , , 
2.646353, -0.156362, -3.899831, , , 
1.525474, 1.017634, -3.471079, , , 
1.789145, 0.242238, -3.966476, , , 
3.157237, 0.453070, -4.656783, , , 
1.825932, 0.588348, -3.784045, , , 
3.206499, 0.411323, -4.745221, , , 
2.189239, 0.329092, -4.406458, , , 
1.788575, 0.824070, -3.129689, , , 
3.327815, 0.208440, -4.750299, , , 
2.163706, 1.022189, -3.391415, , , 
1.776893, 0.824145, -3.127086, , , 
2.456557, -0.105593, -4.186931, , , 
1.988816, 0.972980, -3.298408, , , 
1.750719, 0.762367, -3.129967, , , 
3.176972, 0.600753, -4.564162, , , 
3.048373, 0.030700, -4.668056, , , 
2.134447, 0.996920, -3.369007, , , 
1.969223, 0.795868, -3.252218, , , 
2.893750, -0.287575, -3.809418, , , 
1.541583, 0.843987, -3.485153, , , 
3.351507, -0.063760, -3.993112, , , 
3.080278, 0.751309, -4.371068, , , 
1.695755, 0.795920, -3.545434, , , 
1.775693, 0.937510, -3.204723, , , 
3.498600, 0.196282, -4.562805, , , 
3.344491, -0.113478, -4.010069, , , 
2.852722, -0.257880, -3.791025, , , 
1.635960, 1.014909, -3.436018, , , 
3.293303, 0.152503, -4.743301, , , 
1.676597, 0.903041, -3.470029, , , 
2.323658, 0.711972, -3.540783, , , 
1.697904, 0.795711, -3.564400, , , 
1.703681, 1.016795, -3.486651, , , 
1.828699, 0.956501, -3.482078, , , 
2.011690, 0.838530, -3.668305, , , 
1.708310, 0.940111, -3.458022, , , 
1.770857, 0.826380, -3.125949, , , 
1.584497, 1.028248, -3.412418, , , 
2.800935, 1.083846, -4.036100, , , 
1.803878, 0.683049, -3.664681, , , 
1.574724, 1.007629, -3.373492, , , 
1.596016, 0.925435, -3.451642, , , 
3.168647, 0.683918, -4.675365, , , 
1.794641, 0.692162, -3.638515, , , 
1.712954, 0.924200, -3.485741, , , 
1.667109, 0.878315, -3.513464, , , 
3.190327, 0.778606, -4.367502, , , 
2.935710, -0.344731, -3.837975, , , 
1.962273, 0.789039, -3.611808, , , 
1.490978, 0.832480, -3.450365, , , 
1.477511, 0.769163, -3.328603, , , 
3.410324, 0.016449, -4.313982, , , 
3.346201, 0.470986, -4.536392, , , 
1.804163, 0.341474, -3.884766, , , 
1.537266, 0.852738, -3.469513, , , 
1.698281, 0.887260, -3.569177, , , 
1.766258, 1.020482, -3.480487, , , 
1.488435, 0.985340, -3.384941, , , 
2.161645, 0.092258, -4.221891, , , 
3.363127, 0.959778, -4.507125, , , 
1.688105, 0.521944, -3.768082, , , 
3.428834, 0.368401, -4.497840, , , 
1.714289, 0.903883, -3.520626, , , 
3.787649, -0.010066, -4.091702, , , 
3.259912, 0.783678, -4.550168, , , 
1.656783, 0.744848, -3.487842, , , 
2.121386, 0.915368, -3.398051, , , 
1.791876, 0.753154, -3.139654, , , 
1.673463, 0.919127, -3.455618, , , 
1.513135, 0.975583, -3.384332, , , 
1.491617, 1.005737, -3.422937, , , 
1.761862, 0.863267, -3.206821, , , 
1.757740, 0.297508, -3.857804, , , 
2.548784, 0.813981, -3.698920, , , 
1.658938, 1.011404, -3.415582, , , 
3.372533, 0.761848, -4.786734, , , 
1.603132, 0.845242, -3.489771, , , 
1.572631, 1.001328, -3.362298, , , 
1.710693, 0.922282, -3.479607, , , 
1.537666, 0.853511, -3.473027, , , 
1.966219, 1.083435, -3.576109, , , 
1.517204, 0.778600, -3.463593, , , 
3.456312, -0.002860, -3.838753, , , 
1.604243, 0.844916, -3.494186, , , 
1.775158, 0.754131, -3.133032, , , 
1.704710, 1.017038, -3.484661, , , 
1.655165, 0.746694, -3.475091, , , 
2.663767, 0.723907, -3.768785, , , 
1.577031, 1.013723, -3.383206, , , 
1.578394, 0.939932, -3.472967, , , 
1.717335, 0.944039, -3.471914, , , 
1.553921, 0.917389, -3.470638, , , 
1.516708, 0.780902, -3.441137, , , 
1.881112, 0.980928, -3.256237, , , 
1.601693, 0.852129, -3.474569, , , 
1.801947, 0.685490, -3.656495, , , 
1.517147, 0.775926, -3.476618, , , 
3.217337, 0.426288, -4.615933, , , 
1.847016, 0.287627, -3.989610, , , 
3.044095, 0.761597, -4.501005, , , 
2.573493, 0.820009, -3.705092, , , 
3.252270, -0.013432, -4.497552, , , 
1.817608, 0.757619, -3.482594, , , 
3.103063, -0.070437, -3.882544, , , 
3.174869, 0.749177, -4.607704, , , 
1.603396, 0.779998, -3.528224, , , 
1.633285, 0.984176, -3.452089, , , 
3.246816, -0.003067, -3.941970, , , 
3.449861, -0.084463, -3.887209, , , 
1.633187, 1.011192, -3.427295, , , 
1.766826, 0.826064, -3.124887, , , 
3.343794, 0.067003, -3.983304, , , 
2.365868, 0.192833, -3.984825, , , 
1.516250, 0.978477, -3.392099, , , 
2.756963, -0.248857, -3.972242, , , 
3.105818, 0.041692, -5.022113, , , 
1.597487, 0.780021, -3.511825, , , 
2.448499, 0.425879, -3.458491, , , 
1.736831, 0.947274, -3.233369, , , 
2.125174, 0.176735, -4.200191, , , 
1.686349, 0.989484, -3.490375, , , 
2.016757, 1.076924, -3.558550, , , 
1.561385, 0.818235, -3.533375, , , 
1.772505, 0.694250, -3.693080, , , 
2.168974, 0.036058, -4.006510, , , 
1.575767, 0.952227, -3.447543, , , 
1.652864, 0.866137, -3.527047, , , 
1.650560, 1.007973, -3.392086, , , 
1.655828, 0.867111, -3.534696, , , 
1.573831, 0.759107, -3.500086, , , 
3.286171, 0.048118, -4.240978, , , 
1.730999, 0.944017, -3.229571, , , 
2.524585, 0.225154, -4.714191, , , 
1.826282, 0.566220, -3.807694, , , 
1.545706, 0.853686, -3.481321, , , 
2.125021, 0.919382, -3.400958, , , 
1.960226, 1.078781, -3.569104, , , 
1.781874, 0.776142, -3.495078, , , 
3.706677, 0.033022, -4.094751, , , 
1.553941, 0.918319, -3.474908, , , 
3.313459, 0.515097, -4.563649, , , 
3.374373, -0.009750, -4.992981, , , 
3.058238, 0.974616, -4.428299, , , 
1.644196, 1.019179, -3.453101, , , 
1.660420, 1.010621, -3.414880, , , 
2.216009, 1.050367, -3.426622, , , 
1.679195, 0.903430, -3.467549, , , 
1.846616, 0.549952, -3.856046, , , 
3.281054, 0.093671, -3.955069, , , 
1.759881, 0.756098, -3.129230, , , 
2.123464, 0.843605, -3.697897, , , 
1.517684, 0.779635, -3.462656, , , 
1.516518, 0.771852, -3.515697, , , 
1.682610, 0.576201, -3.679442, , , 
3.217955, 0.521814, -4.393362, , , 
1.700802, 0.592496, -3.898671, , , 
3.410845, 0.372572, -4.482491, , , 
2.191911, 0.329645, -4.423305, , , 
1.709203, 0.927434, -3.463660, , , 
2.611947, -0.241547, -4.032319, , , 
1.682889, 0.624040, -3.642594, , , 
1.820219, 0.620812, -3.883905, , , 
1.872485, 0.643483, -3.855080, , , 
3.305197, 0.572735, -4.499563, , , 
2.960567, 0.332076, -4.929286, , , 
3.445861, 0.968149, -4.592471, , , 
2.752417, -0.220667, -4.188788, , , 
1.679126, 0.715698, -3.603486, , , 
1.582466, 0.953610, -3.504736, , , 
1.634053, 1.010892, -3.430772, , , 
1.622808, 0.788003, -3.528952, , , 
3.095412, -0.072913, -3.884389, , , 
2.114222, 1.009363, -3.367816, , , 
2.071847, 0.265678, -4.193646, , , 
1.598392, 0.907534, -3.461542, , , 
2.063969, 0.268999, -4.184748, , , 
1.596578, 0.994272, -3.431971, , , 
1.594535, 0.788406, -3.476609, , , 
3.130263, -0.210778, -3.927425, , , 
2.992349, -0.134828, -4.066929, , , 
1.985462, 0.818578, -3.287809, , , 
1.649465, 0.749884, -3.461935, , , 
1.642510, 0.853350, -3.518131, , , 
2.006469, 1.037502, -3.418721, , , 
1.897717, 1.041021, -3.498325, , , 
1.680508, 0.893315, -3.403336, , , 
2.740329, -0.051990, -4.403411, , , 
1.794999, 0.942779, -3.441777, , , 
2.001796, 0.819787, -3.761320, , , 
2.006328, 1.036376, -3.414630, , , 
1.709203, 1.021292, -3.494957, , , 
1.578038, 0.956653, -3.460773, , , 
1.978836, 1.088203, -3.581494, , , 
1.684327, 0.985924, -3.484619, , , 
3.234490, 0.079359, -3.820388, , , 
2.118882, 0.993986, -3.364107, , , 
1.987233, 0.786425, -3.253525, , , 
1.684079, 0.985699, -3.484174, , , 
1.605030, 0.864063, -3.493442, , , 
1.889013, 0.823786, -3.602350, , , 
3.062773, 0.034842, -3.951456, , , 
3.342650, 0.157965, -3.897999, , , 
2.694119, 0.410855, -3.621752, , , 
2.247251, 1.031412, -3.455266, , , 
2.174182, 0.799146, -3.474196, , , 
3.090461, -0.090597, -3.693283, , , 
1.769973, 0.790441, -3.492803, , , 
2.140960, 1.027080, -3.368976, , , 
2.238107, 1.083085, -3.558351, , , 
2.844511, 0.777021, -4.008456, , , 
1.910889, 0.814445, -3.646602, , , 
2.466159, 0.968316, -3.611734, , , 
1.780834, 1.022574, -3.387976, , , 
1.687743, 0.755279, -3.543857, , , 
1.578686, 0.872972, -3.469042, , , 
1.797503, 0.452538, -4.001989, , , 
1.665085, 1.027217, -3.442336, , , 
2.181978, 1.041007, -3.421257, , , 
3.319064, 0.623152, -4.350643, , , 
1.554574, 0.821759, -3.528517, , , 
1.688553, 0.754735, -3.545832, , , 
2.135965, 0.998690, -3.371601, , , 
2.117151, 0.799597, -3.428518, , , 
3.075878, -0.088785, -3.689867, , , 
2.564474, 0.458029, -3.571005, , , 
2.168503, 0.702637, -3.402720, , , 
2.986061, 0.723200, -4.514443, , , 
1.861378, 1.054760, -3.477447, , , 
1.781720, 0.778985, -3.489765, , , 
3.407802, -0.196194, -3.886170, , , 
3.092096, 0.589990, -4.565559, , , 
1.578722, 0.937415, -3.466056, , , 
1.997778, 1.023940, -3.330059, , , 
2.820796, -0.143414, -4.099097, , , 
3.174554, 0.500425, -4.670426, , , 
3.323134, 0.065466, -3.970605, , , 
1.623004, 0.798460, -3.497707, , , 
2.002432, 1.069352, -3.546246, , , 
3.306261, 1.034515, -4.520254, , , 
1.691760, 0.877716, -3.563314, , , 
1.631137, 0.948081, -3.421091, , , 
1.693380, 0.809745, -3.563488, , , 
1.685181, 0.955810, -3.480090, , , 
3.203166, 0.625200, -4.534896, , , 
2.669253, 0.926596, -3.793912, , , 
1.910548, 1.061271, -3.504970, , , 
2.665709, 0.950819, -4.016171, , , 
2.159182, 1.033967, -3.379864, , , 
1.886376, 1.053929, -3.475635, , , 
3.283805, -0.069514, -3.791345, , , 
1.604123, 0.853583, -3.489604, , , 
1.607972, 0.834660, -3.538066, , , 
1.635187, 0.873565, -3.496241, , , 
1.834645, 0.436586, -3.899614, , , 
1.841385, 0.750520, -3.503777, , , 
1.621436, 0.791538, -3.514853, , , 
3.531104, 0.352125, -4.355962, , , 
3.536458, 0.557155, -4.454393, , , 
1.750719, 0.797078, -3.512639, , , 
3.238955, 1.029239, -4.459375, , , 
2.033111, 0.816391, -3.809565, , , 
2.801605, -0.131758, -4.091398, , , 
1.769047, 1.023590, -3.385535, , , 
2.209841, 1.050638, -3.441309, , , 
1.684061, 1.062235, -3.498997, , , 
2.179249, 0.078918, -4.249906, , , 
3.339602, 0.206458, -4.764735, , , 
2.844092, 0.781421, -4.002872, , , 
1.988634, 0.597473, -3.241059, , , 
2.659936, 0.937570, -3.776970, , , 
1.896831, 0.583232, -3.794534, , , 
3.048556, -0.096113, -3.696496, , , 
1.715557, 0.932568, -3.473278, , , 
2.099622, 1.068842, -3.587128, , , 
2.680885, -0.092348, -4.257566, , , 
1.837035, 1.008393, -3.484319, , , 
2.178758, 1.046807, -3.682143, , , 
3.334915, 0.187568, -3.903239, , , 
2.673476, -0.087806, -4.256565, , , 
3.294253, -0.050500, -3.799134, , , 
1.829644, 0.983579, -3.498989, , , 
3.603015, 0.195401, -4.572295, , , 
1.565475, 0.892513, -3.355084, , , 
1.664609, 0.847542, -3.595976, , , 
1.549695, 0.854003, -3.484493, , , 
1.815004, 0.758351, -3.477935, , , 
1.911571, 1.044988, -3.438247, , , 
2.757102, 0.994017, -3.845100, , , 
1.561243, 0.854101, -3.378744, , , 
3.353300, 0.071967, -4.280264, , , 
1.725776, 0.797434, -3.680954, , , 
2.936510, 0.564886, -4.489439, , , 
1.837021, 1.014931, -3.488395, , , 
2.770122, -0.110793, -4.069664, , , 
3.079933, -0.227509, -4.195636, , , 
3.705746, 0.301287, -4.460801, , , 
2.660954, -0.077719, -4.234157, , , 
1.931273, 0.995621, -3.302182, , , 
1.977944, 0.605324, -3.237551, , , 
2.206165, 0.686732, -3.425113, , , 
1.686162, 1.025063, -3.446712, , , 
3.482803, 0.551572, -4.848885, , , 
1.578882, 0.855523, -3.496080, , , 
3.548058, 0.171884, -4.477296, , , 
1.972838, 0.853165, -3.562784, , , 
1.786872, 0.777063, -3.496637, , , 
1.951957, 0.852790, -3.541435, , , 
3.047973, -0.045854, -3.867324, , , 
1.866375, 0.975661, -3.251237, , , 
2.111510, 0.510851, -3.261435, , , 
1.645334, 0.853545, -3.526638, , , 
3.267021, 0.019373, -4.962194, , , 
1.678903, 0.905829, -3.469838, , , 
1.700316, 0.805021, -3.586797, , , 
1.695414, 0.738405, -3.623244, , , 
1.864535, 0.768785, -3.198714, , , 
1.606392, 0.868701, -3.476016, , , 
1.597646, 0.908996, -3.460779, , , 
1.606042, 0.865483, -3.547789, , , 
1.567598, 0.826636, -3.436092, , , 
3.777393, 0.318657, -4.494256, , , 
1.604256, 0.836953, -3.513101, , , 
1.579719, 0.937901, -3.406729, , , 
1.713085, 0.908653, -3.487917, , , 
1.770221, 1.021672, -3.481223, , , 
3.416272, 0.531875, -4.569010, , , 
2.280028, 0.121871, -4.310970, , , 
3.249676, 0.763940, -4.688063, , , 
1.681526, 0.922070, -3.458789, , , 
3.376696, 0.042601, -3.810122, , , 
3.030972, 0.624598, -4.552769, , , 
1.823181, 0.447606, -3.876450, , , 
1.979481, 0.791247, -3.251196, , , 
2.485420, 0.813900, -3.668877, , , 
1.873916, 1.047415, -3.464471, , , 
3.561307, 0.168900, -4.482379, , , 
1.765541, 0.786443, -3.478941, , , 
3.168969, 0.631611, -4.649568, , , 
3.496956, 0.587212, -4.469795, , , 
1.594372, 0.744706, -3.462221, , , 
1.556474, 0.826366, -3.477769, , , 
1.605471, 0.865813, -3.516051, , , 
2.249799, 1.087600, -3.565471, , , 
1.714503, 0.929971, -3.471910, , , 
1.951940, 0.802782, -3.249587, , , 
3.167366, 0.111009, -3.794113, , , 
1.686821, 0.876678, -3.564332, , , 
1.870211, 0.978382, -3.250648, , , 
1.702313, 1.012082, -3.474894, , , 
1.625691, 0.794274, -3.499900, , , 
1.644681, 0.907520, -3.442353, , , 
3.091303, -0.113768, -3.696239, , , 
1.757339, 0.807587, -3.492037, , , 
1.771013, 1.022446, -3.486143, , , 
3.079763, 0.024113, -3.911205, , , 
1.877899, 0.981289, -3.253851, , , 
2.692064, -0.015495, -4.346664, , , 
1.765213, 0.800924, -3.512505, , , 
1.902152, 0.804850, -3.234119, , , 
2.574193, 0.927190, -3.733366, , , 
1.692765, 0.878101, -3.590107, , , 
1.686761, 0.876948, -3.566054, , , 
3.325995, -0.021019, -4.228527, , , 
2.136596, 1.073956, -3.540714, , , 
2.214607, 0.787897, -3.480228, , , 
3.319776, 0.421402, -4.368258, , , 
3.236565, 0.713171, -4.420303, , , 
1.698857, 0.971328, -3.526548, , , 
1.698577, 0.970257, -3.524071, , , 
1.772255, 1.026923, -3.388359, , , 
1.886690, 0.750091, -3.502645, , , 
1.791253, 0.962895, -3.509016, , , 
1.853381, 0.771033, -3.503192, , , 
1.770031, 1.025410, -3.386197, , , 
3.199909, 0.571170, -4.672486, , , 
1.791262, 0.962797, -3.510673, , , 
2.055603, 1.013100, -3.297968, , , 
2.136079, 0.720097, -3.387237, , , 
1.769161, 0.791184, -3.490826, , , 
1.677952, 0.903611, -3.466872, , , 
1.683040, 0.914953, -3.460908, , , 
1.685562, 0.814210, -3.535071, , , 
3.246143, -0.020717, -4.621531, , , 
1.761076, 0.804471, -3.502762, , , 
2.127874, 0.719370, -3.384037, , , 
1.787851, 1.031805, -3.524876, , , 
3.087417, 0.978843, -4.462132, , , 
1.936962, 0.998386, -3.304557, , , 
1.825479, 1.001096, -3.467161, , , 
3.229553, 0.018375, -3.938621, , , 
1.793553, 0.965029, -3.517023, , , 
3.414222, 0.418283, -4.546227, , , 
2.079528, 1.060316, -3.571485, , , 
1.792128, 0.963887, -3.507641, , , 
1.761684, 0.804754, -3.502671, , , 
3.106534, -0.166046, -4.426739, , , 
2.145658, 0.817738, -3.435010, , , 
1.871165, 0.787845, -3.525648, , , 
1.718253, 0.928947, -3.510920, , , 
2.798038, 0.722392, -3.954595, , , 
3.259608, 0.425364, -4.553417, , , 
2.016481, 0.740373, -3.339984, , , 
3.528912, 0.389998, -4.314663, , , 
3.113929, -0.087556, -3.887546, , , 
1.708520, 1.017775, -3.487330, , , 
1.880981, 0.785257, -3.484895, , , 
1.849884, 0.813231, -3.492259, , , 
1.709133, 0.904173, -3.474626, , , 
3.396512, 0.549437, -4.459135, , , 
1.847550, 0.964592, -3.466233, , , 
3.307204, -0.096070, -4.366467, , , 
3.262694, 0.460004, -4.591322, , , 
1.797935, 1.041010, -3.440715, , , 
1.771296, 1.021432, -3.480322, , , 
1.727495, 0.802521, -3.520198, , , 
1.834637, 0.986914, -3.509040, , , 
1.790311, 0.773841, -3.505292, , , 
3.411325, 0.196513, -4.627566, , , 
1.932049, 0.809982, -3.685048, , , 
1.859005, 0.750328, -3.467601, , , 
2.457177, 0.999198, -3.582451, , , 
1.853572, 0.809890, -3.500200, , , 
1.916772, 1.048850, -3.442155, , , 
2.051004, 1.012205, -3.302539, , , 
2.995038, -0.070198, -3.859995, , , 
2.762626, -0.075201, -4.426763, , , 
1.824821, 0.744797, -3.483430, , , 
2.368366, 0.847747, -3.882948, , , 
1.971985, 1.039833, -3.418641, , , 
1.763920, 0.907874, -3.323428, , , 
1.890379, 1.057728, -3.463336, , , 
2.062713, 0.722475, -3.354500, , , 
1.784031, 0.956937, -3.493458, , , 
1.902435, 0.818465, -3.634559, , , 
3.026982, 0.499496, -4.586953, , , 
2.068707, 0.965070, -3.618186, , , 
2.131731, 1.042286, -3.381565, , , 
3.349886, 0.560187, -4.420740, , , 
2.186131, 1.055399, -3.463229, , , 
1.845962, 0.810089, -3.488663, , , 
2.146330, 0.998110, -3.369948, , , 
1.706973, 0.896514, -3.487871, , , 
1.849046, 0.965478, -3.511455, , , 
2.648634, 0.899386, -3.694921, , , 
2.117435, 0.930550, -3.389179, , , 
1.926934, 1.044217, -3.556517, , , 
1.785315, 0.777541, -3.502563, , , 
2.023009, 0.907263, -3.594783, , , 
1.808051, 0.871058, -3.704740, , , 
3.481730, -0.135715, -4.544831, , , 
1.931518, 0.852934, -3.591219, , , 
3.325484, -0.020910, -4.227384, , , 
1.846249, 0.810391, -3.489554, , , 
1.935316, 1.058752, -3.512455, , , 
2.013319, 0.906790, -3.585277, , , 
3.402607, 0.408265, -4.486961, , , 
2.676211, 1.037504, -3.817490, , , 
1.931259, 1.046168, -3.560986, , , 
1.966597, 0.848074, -3.638812, , , 
1.860278, 0.805200, -3.509969, , , 
1.783635, 1.065889, -3.507070, , , 
1.826775, 1.018293, -3.461986, , , 
1.849674, 0.749248, -3.478592, , , 
1.703263, 0.895938, -3.481429, , , 
3.234387, 0.667841, -4.572627, , , 
3.235612, 0.530029, -4.415608, , , 
1.874253, 0.831724, -3.578487, , , 
2.530648, 1.008958, -3.702791, , , 
1.963775, 0.850511, -3.630393, , , 
1.831811, 0.957698, -3.484327, , , 
1.693582, 0.829668, -3.697890, , , 
3.344785, 0.491554, -4.404312, , , 
3.395173, 0.490318, -4.629803, , , 
1.702111, 0.895434, -3.473059, , , 
2.000425, 0.800288, -3.304357, , , 
1.768656, 1.040816, -3.470920, , , 
3.084654, 0.635039, -4.396992, , , 
2.834527, 0.791458, -3.990035, , , 
1.928236, 0.793453, -3.594933, , , 
1.909871, 1.061395, -3.503241, , , 
1.694067, 0.806500, -3.511113, , , 
1.773996, 1.027968, -3.497245, , , 
1.908423, 0.841796, -3.523005, , , 
1.773003, 1.028315, -3.483698, , , 
3.002761, 0.077735, -3.919590, , , 
1.802412, 1.046155, -3.447597, , , 
1.883303, 1.053073, -3.455904, , , 
3.513047, 0.162757, -4.506379, , , 
2.176012, 0.928819, -3.418630, , , 
2.538738, 0.898246, -3.643338, , , 
2.056450, 0.873243, -3.329233, , , 
2.777840, 0.996192, -3.855886, , , 
3.551689, 0.195180, -4.601909, , , 
1.974327, 0.978094, -3.527175, , , 
1.698516, 0.969903, -3.519607, , , 
2.600384, 0.669018, -3.720330, , , 
2.520637, 0.970896, -3.629573, , , 
1.815593, 0.818868, -3.710644, , , 
2.165409, 1.020775, -3.378891, , , 
2.002743, 0.751721, -3.337625, , , 
2.063580, 1.042674, -3.408623, , , 
2.056297, 0.959955, -3.608120, , , 
1.876421, 0.857772, -3.516445, , , 
1.712901, 0.905091, -3.471507, , , 
1.711200, 0.904438, -3.484566, , , 
3.466973, 0.213609, -4.538495, , , 
1.981601, 0.795090, -3.628029, , , 
2.010573, 0.746569, -3.336726, , , 
3.145453, 0.767018, -4.403786, , , 
3.394285, 0.743573, -4.639855, , , 
3.089793, 0.695275, -4.590845, , , 
1.769881, 1.021469, -3.482217, , , 
2.041769, 0.997070, -3.583375, , , 
3.220025, 0.790276, -4.489841, , , 
2.040063, 0.997266, -3.556697, , , 
3.377700, 0.445872, -4.405389, , , 
3.280193, 0.625214, -4.400578, , , 
3.353143, 1.057258, -4.361522, , , 
2.137817, 0.763992, -3.400767, , , 
3.135676, 0.733385, -4.008586, , , 
3.723228, 0.191799, -4.238003, , , 
2.023898, 1.036347, -3.389432, , , 
1.920125, 1.037330, -3.545328, , , 
2.271423, 0.553346, -3.456209, , , 
2.887254, 0.589525, -3.869281, , , 
1.843611, 0.953726, -3.455103, , , 
1.823676, 1.038193, -3.429832, , , 
1.960520, 1.077919, -3.573379, , , 
2.660042, 0.651198, -3.747710, , , 
1.806454, 0.922461, -3.680024, , , 
1.806802, 0.871955, -3.696731, , , 
1.944287, 1.064625, -3.522114, , , 
1.931238, 0.850987, -3.604908, , , 
1.915713, 0.832423, -3.532291, , , 
3.285042, 0.225453, -4.712935, , , 
3.260438, 0.261301, -4.336975, , , 
1.826346, 1.017748, -3.460742, , , 
3.055594, 0.615504, -4.303615, , , 
2.746871, 1.217524, -3.971776, , , 
3.458350, -0.062427, -4.069225, , , 
3.505557, 0.657449, -4.427303, , , 
2.090618, 0.720973, -3.374863, , , 
1.789596, 1.034126, -3.528913, , , 
2.562001, 0.742612, -3.669097, , , 
1.808113, 0.909283, -3.691491, , , 
2.067848, 0.845028, -3.357623, , , 
2.111209, 1.034128, -3.372180, , , 
1.922536, 1.056444, -3.455565, , , 
1.922845, 1.039639, -3.548213, , , 
1.829035, 1.007424, -3.410114, , , 
1.918678, 1.053439, -3.452402, , , 
2.497362, 1.002642, -3.599069, , , 
2.004653, 1.033439, -3.406146, , , 
2.118405, 1.032369, -3.302311, , , 
1.917721, 1.046878, -3.492340, , , 
3.646078, 0.213455, -4.200550, , , 
1.777813, 0.963440, -3.520923, , , 
2.343728, 0.812165, -3.508491, , , 
2.080720, 0.756866, -3.365175, , , 
